tt0003698	United States
tt0002922	United Kingdom
tt0003672	United States
tt0003362	United States
tt0003367	Russia
tt0004003	Sweden
tt0003651	Denmark
tt0003471	United States
tt0003780	United States
tt0003774	United States
tt0003957	United States
tt0003337	United States
tt0003798	United States
tt0003363	United States
tt0003378	United States
tt0003836	Spain
tt0003376	Netherlands
tt0003859	United States
tt0003267	United States
tt0003309	Hungary
tt0003365	United States
tt0003663	United States
tt0003351	United States
tt0003330	Germany
tt0003832	Spain
tt0003820	United States
tt0003632	Germany
tt0003749	United States
tt0003748	United States
tt0003866	Spain
tt0003287	Australia
tt0003617	United States
tt0003387	France
tt0003504	Germany
tt0003609	Germany
tt0003394	Denmark
tt0003768	United States
tt0003763	United States
tt0003738	Spain
tt0003886	United Kingdom
tt0003639	United States
tt0003171	United States
tt0004156	France
tt0004052	United States
tt0004177	United States
tt0003754	United States
tt0003100	Spain
tt0003324	United States
tt0003316	United States
tt0003335	United States
tt0003870	Sweden
tt0003951	Netherlands
tt0003890	United States
tt0004027	United States
tt0002975	France
tt0003815	United States
tt0004130	United States
tt0004162	Spain
tt0004004	Netherlands
tt0004112	Spain
tt0004140	United States
tt0003390	Germany
tt0004169	United States
tt0003938	United States
tt0003561	United States
tt0002669	United States
tt0003891	United States
tt0004218	Spain
tt0004043	United States
tt0004137	United States
tt0004208	United States
tt0004150	United States,Canada
tt0004099	United States
tt0004044	Russia
tt0004061	United States
tt0004022	Italy
tt0004066	Denmark
tt0002746	United States
tt0004129	Russia
tt0004125	United States
tt0003565	Germany
tt0003740	Italy
tt0004126	United States
tt0003791	United States
tt0004141	Germany
tt0004164	United States
tt0004142	United States
tt0003469	Germany
tt0004097	United States
tt0004026	Germany
tt0003965	United States
tt0004058	United States
tt0004214	United States
tt0003299	United States
tt0003470	Portugal
tt0003874	Spain
tt0003752	United States
tt0003974	United States
tt0004221	United States
tt0003952	France
tt0003761	United States
tt0003414	United States
tt0003999	Sweden
tt0004006	United States
tt0004469	United States
tt0004337	United States
tt0004476	United States
tt0004459	United States
tt0004458	United States
tt0004457	United States
tt0004121	Germany
tt0004199	Hungary
tt0004272	United States
tt0004338	United States
tt0004118	United States
tt0004188	United States
tt0004270	Spain
tt0004222	United States
tt0004257	United States
tt0004304	United States
tt0004231	Spain
tt0004325	United States
tt0004378	United Kingdom
tt0004136	Denmark
tt0004253	United States
tt0004303	United States
tt0004215	United States
tt0003994	United States
tt0004155	United States
tt0004345	Spain
tt0004314	United States
tt0004205	United States
tt0004152	United States
tt0004302	United States
tt0004267	United States
tt0004195	Netherlands
tt0003884	Germany,Denmark
tt0004376	United States
tt0004488	United States
tt0004452	United States
tt0004307	United States
tt0004373	United States
tt0004341	United States
tt0004357	United States
tt0004275	United States
tt0004291	United States
tt0004230	United States
tt0004306	United States
tt0004347	Italy
tt0004336	United States
tt0004294	United States
tt0004404	Czechoslovakia
tt0004063	United States
tt0004226	United States
tt0004365	United States
tt0004593	United States
tt0004591	United States
tt0004581	United States
tt0004371	United States
tt0004095	United States
tt0004234	United States
tt0003958	Germany
tt0004197	Denmark
tt0003779	United States
tt0004301	United States
tt0004013	United States
tt0004184	United States
tt0004271	Netherlands
tt0004167	United States
tt0004292	United States
tt0004500	United States
tt0004473	United States
tt0004504	United States
tt0004573	Germany
tt0004409	United States
tt0004555	United States
tt0004237	United States
tt0004244	United States
tt0004449	United States
tt0004021	Spain
tt0004349	Germany
tt0004170	United States
tt0004571	Spain
tt0004490	France
tt0004181	United States
tt0004453	United States
tt0004493	United States
tt0004384	Italy
tt0004163	United States
tt0004175	United States
tt0004305	Russia
tt0004486	Spain
tt0004114	Spain
tt0004465	United States
tt0004483	United States
tt0004350	Germany
tt0004363	United States
tt0004192	United States
tt0004603	Sweden
tt0004391	United States
tt0004594	Spain
tt0004606	United States
tt0004502	Sweden
tt0003977	United States
tt0004403	United States
tt0004586	United States
tt0004470	United States
tt0004369	United States
tt0003764	Spain
tt0004377	Germany
tt0004366	Spain
tt0004335	United States
tt0004178	United States
tt0003419	Germany
tt0004223	United States
tt0004031	United States
tt0004259	Russia
tt0004434	United States
tt0004433	United States
tt0004385	United States
tt0004407	Spain
tt0004437	United States
tt0004416	United States
tt0004179	United States
tt0004447	United States
tt0004435	United States
tt0004389	United States
tt0004415	United States
tt0004456	Germany
tt0004563	United States
tt0004351	United States
tt0004438	Italy
tt0004635	United States
tt0004319	United States
tt0004328	United States
tt0004387	Denmark
tt0004134	United States
tt0004431	United States
tt0004695	United States
tt0004313	United States
tt0004201	United States
tt0004542	United States
tt0004684	United States
tt0003386	Germany
tt0004558	United States
tt0003465	Spain
tt0004755	United States
tt0004207	United States
tt0004651	United Kingdom
tt0004639	Sweden
tt0004704	Spain
tt0004656	United Kingdom
tt0004649	Germany
tt0004390	Russia
tt0004660	United States
tt0004224	United States
tt0004626	United States
tt0004496	United States
tt0004180	United States
tt0004778	United States
tt0004677	United States
tt0004797	United States
tt0004789	United States
tt0004567	United States
tt0004773	United States
tt0004613	United States
tt0004665	United States
tt0004794	United States
tt0004777	United States
tt0004232	United States
tt0004182	United States
tt0004743	United States
tt0004701	United States
tt0004725	United States
tt0004138	United Kingdom
tt0004543	Spain
tt0004848	Spain,Italy
tt0004727	United States
tt0004510	United States
tt0004720	Spain
tt0004838	United States
tt0004831	United States
tt0004525	France
tt0004832	United States
tt0004837	United Kingdom
tt0004834	United States
tt0004829	United States
tt0004765	United States
tt0004238	United Kingdom
tt0004843	Netherlands
tt0004833	United States
tt0004853	United States
tt0004615	Spain
tt0004078	United Kingdom
tt0004225	United States
tt0004860	United States
tt0004509	United States
tt0004714	United States
tt0004690	United States
tt0004636	United States
tt0004622	United States
tt0004642	United States
tt0004866	United States
tt0004321	United States
tt0004769	United States
tt0004681	United States
tt0004859	United States
tt0004295	United States
tt0004891	United States
tt0004865	United States
tt0004883	United States
tt0004874	United States
tt0004731	Australia
tt0004688	United States
tt0004299	United States
tt0004892	Spain
tt0004884	United States
tt0004728	United Kingdom
tt0004771	Russia
tt0004890	United States
tt0004902	United States
tt0004885	United States
tt0004905	United States
tt0004733	United States
tt0004840	United States
tt0004712	Hungary
tt0004901	United States
tt0004249	United States
tt0004917	United Kingdom
tt0004915	United Kingdom
tt0004816	United States
tt0004630	United States
tt0004667	Australia
tt0004825	United States
tt0004565	United States
tt0004700	United States
tt0004699	United States
tt0004924	Germany
tt0004633	United States
tt0004925	United States
tt0004921	United Kingdom
tt0004919	United States
tt0004627	United States
tt0004696	United States
tt0004937	United States
tt0004926	Canada,United Kingdom,United States
tt0004933	United States
tt0004947	United States
tt0004200	Germany
tt0004938	United Kingdom
tt0004766	United States
tt0004256	United Kingdom
tt0004827	United States
tt0004956	United States
tt0004950	United States
tt0004965	United States
tt0004960	United States
tt0004761	France
tt0004845	Spain
tt0004698	United States
tt0004824	United States
tt0004803	United States
tt0004776	United States
tt0004792	United States
tt0004754	United States
tt0004961	United States
tt0004379	Germany,United States
tt0004842	United States
tt0004450	Germany
tt0004519	United States
tt0004595	Australia
tt0004481	Spain
tt0004548	United States
tt0004967	United States
tt0004514	United States
tt0004432	United States
tt0004381	United States
tt0004570	France
tt0004598	United States
tt0004711	United States
tt0004362	United States
tt0004572	Spain
tt0004544	United States
tt0004873	United States
tt0005032	United States
tt0004495	United States
tt0004406	Spain
tt0004907	United States
tt0004897	United States
tt0004236	United States
tt0004996	United States
tt0004928	United States
tt0004992	United States
tt0004631	France
tt0005006	United States
tt0004942	United States
tt0004983	United States
tt0004981	United States
tt0004707	United States
tt0005054	United States
tt0005056	United States
tt0005045	Spain
tt0005048	United States
tt0004852	United States
tt0005039	United States
tt0005005	United States
tt0005049	United States
tt0004972	United States
tt0004545	United States
tt0004537	United States
tt0004628	United States
tt0005042	United States
tt0005059	United States
tt0005003	United Kingdom
tt0004976	United States
tt0005087	United States
tt0005076	United States
tt0005085	United States
tt0005084	United States
tt0005036	United States
tt0005063	United States
tt0004962	United States
tt0004954	Spain
tt0004501	Spain
tt0005131	United States
tt0005129	United States
tt0005099	Spain
tt0005070	United States
tt0005092	United States
tt0005103	United States
tt0004993	United States
tt0004290	Spain
tt0004740	United States
tt0004312	United States
tt0005100	United States
tt0004428	United States
tt0004401	United States
tt0005105	United States
tt0004786	Netherlands
tt0005089	United States
tt0004974	United States
tt0004977	United States
tt0004945	United States
tt0004980	United States
tt0004909	United States
tt0005101	United States
tt0005098	Spain
tt0005123	United States
tt0005160	United States
tt0004851	United States
tt0005134	United States
tt0005128	United States
tt0005137	Portugal
tt0005136	United States
tt0005142	United States
tt0005127	United States
tt0005102	United States
tt0005107	United States
tt0005162	United States
tt0005158	United States
tt0005130	United States
tt0005170	United States
tt0005159	United States
tt0005185	United States
tt0005169	Sweden
tt0005151	United States
tt0004368	United Kingdom
tt0005179	United States
tt0005172	United States
tt0005180	United States
tt0004975	United States
tt0004988	United States
tt0005183	Spain
tt0004978	United States
tt0005135	United States
tt0005176	United States
tt0005148	United States
tt0005041	United States
tt0005043	United States
tt0005035	United States
tt0005034	United States
tt0005153	United States
tt0005002	United States
tt0005196	United States
tt0005060	United States
tt0005195	United States
tt0004451	United States
tt0005190	United States
tt0004798	United States
tt0004706	United States
tt0004356	United States
tt0004749	United States
tt0005201	United States
tt0005193	United States
tt0005229	United States
tt0005232	United States
tt0005250	United States
tt0005194	United States
tt0004757	United States
tt0004647	Germany
tt0004708	Germany
tt0005233	United States
tt0004734	United States
tt0004828	United States
tt0005143	United States
tt0005210	Spain
tt0005353	United States
tt0005126	United States
tt0005216	United States
tt0004979	Germany
tt0005259	United States
tt0004528	United States
tt0004523	Spain
tt0004819	United States
tt0004779	United States
tt0004847	Hungary
tt0005209	United States
tt0005231	Germany
tt0005234	United States
tt0005164	Spain
tt0005104	United States
tt0005252	United States
tt0005256	United States
tt0004632	United States
tt0005240	Spain
tt0005214	United States
tt0005140	United States
tt0005307	United States
tt0005297	United States
tt0005257	United States
tt0005301	United States
tt0005254	United States
tt0005338	United States
tt0004854	United States
tt0005166	United States
tt0005305	United States
tt0005300	United States
tt0005322	United States
tt0005343	United States
tt0004830	United States
tt0005332	France
tt0005188	United States
tt0004911	United States
tt0005339	United States
tt0005241	Spain
tt0004654	United States
tt0004861	United States
tt0004872	United States
tt0005295	United States
tt0005358	United States
tt0005237	United States
tt0005248	United States
tt0004906	United States
tt0005367	United States
tt0005073	United States
tt0004653	Spain
tt0005330	United States
tt0005323	United States
tt0005192	United States
tt0004943	United States
tt0005403	United States
tt0005341	United States
tt0005377	United States
tt0005375	Spain
tt0005376	Germany
tt0005331	United States
tt0005081	United States
tt0004957	United States
tt0005363	United States
tt0004846	United States
tt0004939	United States
tt0005396	United States
tt0005391	United States
tt0005326	United States
tt0005387	United States
tt0005355	United States
tt0005244	United States
tt0004963	United States
tt0005402	United States
tt0005372	United States
tt0005302	United States
tt0005362	United Kingdom
tt0005356	United States
tt0005308	United States
tt0005260	United States
tt0005405	United States
tt0005379	United States
tt0005245	United States
tt0005352	United States
tt0005167	United States
tt0005329	United States
tt0005400	United States
tt0005408	United States
tt0005327	United States
tt0005409	United States
tt0005389	United States
tt0005415	United Kingdom
tt0005407	United States
tt0005451	United States
tt0005459	United States
tt0005463	United States
tt0005466	United States
tt0005413	United States
tt0005452	United States
tt0005496	United States
tt0005519	United States
tt0005514	Germany
tt0004772	United States
tt0005399	United States
tt0005335	United States
tt0004535	United States
tt0005473	United Kingdom
tt0004723	United States
tt0005427	United States
tt0005476	United States
tt0004990	United States
tt0005513	Germany
tt0005061	United States
tt0005461	United States
tt0005529	Denmark
tt0005381	United States
tt0005055	United States
tt0005001	United States
tt0005078	United States
tt0005518	United States
tt0005492	United States
tt0005522	United States
tt0004710	United States
tt0004532	United States
tt0005464	United States
tt0005569	United States
tt0004973	United States
tt0005515	United States
tt0005106	United States
tt0005525	United States
tt0005554	United States
tt0004398	United States
tt0005393	United States
tt0005535	United States
tt0005062	United States
tt0005517	United States
tt0005066	Italy
tt0005328	United States
tt0005370	United States
tt0004982	United States
tt0005091	United States
tt0005150	United States
tt0005579	United States
tt0005530	France
tt0005594	United States
tt0005090	United States
tt0005557	United States
tt0005580	United States
tt0005561	United States
tt0005562	United Kingdom
tt0005483	United States
tt0005566	France
tt0005592	United States
tt0005583	United States
tt0005604	United States
tt0005149	United States
tt0005603	United States
tt0005095	United States
tt0005589	United States
tt0005608	Germany
tt0005618	United States
tt0005558	United States
tt0005040	Germany
tt0005432	United States
tt0005621	United States
tt0005593	Spain
tt0005623	United States
tt0005607	United States
tt0005626	United States
tt0004748	United States
tt0005177	United States
tt0005549	United States
tt0005630	United States
tt0005633	United Kingdom
tt0005174	United States
tt0005082	United States
tt0004668	United States
tt0005509	United Kingdom
tt0005665	United States
tt0005075	United Kingdom
tt0005187	United States
tt0005460	United States
tt0005602	Sweden
tt0005624	United States
tt0005543	United States
tt0005686	United States
tt0005658	United States
tt0005634	United States
tt0005657	United Kingdom
tt0005581	United States
tt0005672	Australia
tt0005682	United States
tt0005568	United States
tt0005470	United States
tt0005200	United States
tt0005702	United States
tt0005669	United States
tt0005695	United States
tt0005696	United States
tt0005184	United States
tt0005694	United States
tt0005628	United States
tt0005071	United States
tt0005553	United States
tt0005732	United States
tt0005715	United States
tt0005708	United States
tt0005516	United States
tt0005230	Spain
tt0005189	United States
tt0005058	United States
tt0005346	United States
tt0005617	United States
tt0005556	United States
tt0005683	Sweden
tt0005559	United States
tt0005197	Spain
tt0005384	United States
tt0005321	United States
tt0005202	United States
tt0005615	United States
tt0005649	United States
tt0005573	United States
tt0005642	United Kingdom
tt0005648	United States
tt0005298	United States
tt0005243	United States
tt0005619	United States
tt0005645	United States
tt0005710	United States
tt0005713	United States
tt0005717	United States
tt0005738	United States
tt0005722	United States
tt0005644	United States
tt0005756	United States
tt0005752	United States
tt0005725	United States
tt0005763	United States
tt0005755	Spain
tt0005762	Denmark
tt0005666	United States
tt0005636	United States
tt0005744	United States
tt0005781	United States
tt0005454	United States
tt0005787	Germany
tt0005620	United States
tt0005746	United States
tt0005457	United States
tt0005690	United States
tt0005692	United States
tt0005693	United States
tt0005772	United States
tt0005791	United Kingdom
tt0005793	United Kingdom
tt0005163	United States
tt0005689	United States
tt0005700	United States
tt0005707	United Kingdom
tt0005699	United States
tt0005334	United Kingdom
tt0005366	Germany
tt0005348	United States
tt0005802	United States
tt0005790	United States
tt0005803	United States
tt0005369	United States
tt0005818	Sweden
tt0005588	United States
tt0005822	United States
tt0005668	United States
tt0005816	United States
tt0005794	United States
tt0005796	United Kingdom
tt0005804	United States
tt0005398	United States
tt0005605	United States
tt0005801	United States
tt0005378	United States
tt0005786	United States
tt0005253	United States
tt0005797	Sweden
tt0005333	Spain
tt0005410	Spain
tt0005392	United States
tt0005374	United States
tt0005340	United States
tt0005769	United States
tt0005847	United States
tt0005773	United States
tt0005770	United States
tt0005859	Spain
tt0005775	United States
tt0005850	United States
tt0005811	United States
tt0005423	United States
tt0005411	United States
tt0005767	United States
tt0005447	United States
tt0005813	Russia
tt0005406	United States
tt0005368	United States
tt0005799	Russia
tt0005719	United States
tt0005465	United States
tt0005416	United States
tt0005412	United States
tt0005426	United States
tt0005418	United States
tt0005504	United Kingdom
tt0005449	United States
tt0005448	United States
tt0005828	United States
tt0005879	United States
tt0005881	Spain
tt0005833	United States
tt0005869	Spain
tt0005856	United States
tt0004047	Sweden
tt0003830	United States
tt0003792	United States
tt0005832	United States
tt0005815	Spain
tt0004037	United States
tt0004049	Italy
tt0003799	United States
tt0005533	United States
tt0005836	United States
tt0005903	Russia
tt0004038	United States
tt0005916	Russia
tt0005474	United States
tt0005495	United States
tt0005920	United States
tt0005539	United States
tt0005808	United States
tt0005493	United States
tt0005537	United States
tt0005912	Spain
tt0005570	United States
tt0005921	United States
tt0005911	United States
tt0005988	United States
tt0005477	United States
tt0005585	United States
tt0005591	Netherlands
tt0005858	United States
tt0005596	United States
tt0005551	United States
tt0005728	United States
tt0005905	United States
tt0005922	United States
tt0005923	United States
tt0005871	United States
tt0005990	United States
tt0005987	United States
tt0005837	United States
tt0005575	United States
tt0005565	United States
tt0006002	United States
tt0006014	United States
tt0005613	United States
tt0006011	Germany
tt0006000	United States
tt0006023	Spain
tt0006001	United States
tt0006015	United States
tt0005653	United States
tt0006020	United States
tt0005805	Russia
tt0006004	United States
tt0005873	Sweden
tt0006027	United States
tt0006010	United States
tt0005639	United States
tt0005541	United States
tt0005844	Spain
tt0006038	United States
tt0006030	United States
tt0005754	United States
tt0006025	United States
tt0005984	United States
tt0005889	Russia
tt0006012	United Kingdom
tt0005823	United States
tt0005705	United Kingdom
tt0005814	United States
tt0005750	United States
tt0005800	United States
tt0006043	United States
tt0005680	Italy
tt0006044	United States
tt0006016	United States
tt0006017	United States
tt0006041	Italy
tt0005874	United States
tt0005895	United Kingdom
tt0006031	United States
tt0005983	United States
tt0005632	United States
tt0005572	United States
tt0006075	United States
tt0006003	Germany
tt0005711	United States
tt0005764	United States
tt0006084	United States
tt0005959	United States
tt0005957	United States
tt0005899	United States
tt0006098	United States
tt0006097	United States
tt0006107	United States
tt0005926	United States
tt0005761	United States
tt0005862	United States
tt0005739	United Kingdom
tt0005930	United States
tt0005927	United States
tt0005776	United States
tt0006083	United States
tt0006073	Germany
tt0005932	United States
tt0005958	Spain,Italy
tt0006065	Spain
tt0005955	United States
tt0006132	Germany
tt0005578	United States
tt0006080	United States
tt0006108	Sweden
tt0005936	United States
tt0006007	United States
tt0006159	United States
tt0006116	United States
tt0006160	United States
tt0006137	United States
tt0006120	United States
tt0005965	United States
tt0005938	France
tt0006063	United States
tt0006129	United Kingdom
tt0005760	United States
tt0006064	United States
tt0006212	United States
tt0005935	United States
tt0005939	United States
tt0006211	United Kingdom
tt0006195	United States
tt0005950	United States
tt0006185	United States
tt0006060	United States
tt0006199	United States
tt0006206	France
tt0005940	United Kingdom
tt0006203	United States
tt0006066	United States
tt0006140	United States
tt0006190	United States
tt0005788	United States
tt0006196	United States
tt0005777	Germany
tt0005827	United States
tt0005740	United States
tt0005795	United States
tt0006059	United States
tt0006201	United States
tt0006207	United States
tt0006221	United States
tt0006210	United States
tt0006217	United States
tt0006214	United Kingdom
tt0006240	United States
tt0006225	United States
tt0006096	United States
tt0006187	United States
tt0006235	United States
tt0005670	Hungary
tt0005892	United States
tt0005900	United States
tt0005971	United States
tt0005972	United States
tt0005455	United States
tt0006133	United States
tt0005980	United States
tt0005951	Italy
tt0006245	United States
tt0006161	United States
tt0006144	United States
tt0006269	United States
tt0006273	United States
tt0006270	United States
tt0006230	United States
tt0006237	United States
tt0006282	United States
tt0006303	United States
tt0006290	United States
tt0006283	United States
tt0005945	United States
tt0006334	Spain
tt0006104	United States
tt0005671	United States
tt0006382	United States
tt0005809	United States
tt0006369	Spain
tt0006367	United States
tt0005876	United States
tt0006101	United States
tt0006383	Germany
tt0006385	United States
tt0005600	United States
tt0006381	United States
tt0004034	Spain
tt0006105	United States
tt0006253	United States
tt0006396	United States
tt0005985	United States
tt0005853	United States
tt0006393	United States
tt0006389	United States
tt0006392	Germany
tt0005548	United States
